input_name,host,registrable_domain,classification,classification_reason,dns_status,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
2gg6ebbhh.de,2gg6ebbhh.de,2gg6ebbhh.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2h6skj2da.de,2h6skj2da.de,2h6skj2da.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2hpb1i5th.de,2hpb1i5th.de,2hpb1i5th.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2i30i8h6i.de,2i30i8h6i.de,2i30i8h6i.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2i87bpcbf.de,2i87bpcbf.de,2i87bpcbf.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2imon4qar.de,2imon4qar.de,2imon4qar.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2jmis11eq.de,2jmis11eq.de,2jmis11eq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2jod3cl3j.de,2jod3cl3j.de,2jod3cl3j.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2k6eh90gs.de,2k6eh90gs.de,2k6eh90gs.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2kn40j226.de,2kn40j226.de,2kn40j226.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2l6ddsmnm.de,2l6ddsmnm.de,2l6ddsmnm.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2lqcd8s9.de,2lqcd8s9.de,2lqcd8s9.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2m3gdt0gc.de,2m3gdt0gc.de,2m3gdt0gc.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2m55gqleg.de,2m55gqleg.de,2m55gqleg.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2mg2ibr6b.de,2mg2ibr6b.de,2mg2ibr6b.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2mke5l187.de,2mke5l187.de,2mke5l187.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2mo3neop.de,2mo3neop.de,2mo3neop.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2nn7r6bh1.de,2nn7r6bh1.de,2nn7r6bh1.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2om93s33n.de,2om93s33n.de,2om93s33n.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2p1kreiqg.de,2p1kreiqg.de,2p1kreiqg.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2pc6q54ga.de,2pc6q54ga.de,2pc6q54ga.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2rb5hh5t6.de,2rb5hh5t6.de,2rb5hh5t6.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2re6rpip2.de,2re6rpip2.de,2re6rpip2.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2rlgdkf7s.de,2rlgdkf7s.de,2rlgdkf7s.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2rmifan7n.de,2rmifan7n.de,2rmifan7n.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2s2enegt0.de,2s2enegt0.de,2s2enegt0.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2smt6mfgo.de,2smt6mfgo.de,2smt6mfgo.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2spdo6g9h.de,2spdo6g9h.de,2spdo6g9h.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2t4f7g9a.de,2t4f7g9a.de,2t4f7g9a.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2ta5l5rc0.de,2ta5l5rc0.de,2ta5l5rc0.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2tfg9bo2i.de,2tfg9bo2i.de,2tfg9bo2i.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2tlc698ma.de,2tlc698ma.de,2tlc698ma.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2tq7pgs0f.de,2tq7pgs0f.de,2tq7pgs0f.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2ts55ek00.de,2ts55ek00.de,2ts55ek00.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
2xclick.ru,2xclick.ru,2xclick.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
302kslgdl.de,302kslgdl.de,302kslgdl.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
303ag0nc7.de,303ag0nc7.de,303ag0nc7.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
307i6i7do.de,307i6i7do.de,307i6i7do.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30986g8ab.de,30986g8ab.de,30986g8ab.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30d5shnjq.de,30d5shnjq.de,30d5shnjq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30hccor10.de,30hccor10.de,30hccor10.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30koqnlks.de,30koqnlks.de,30koqnlks.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30m4hpei1.de,30m4hpei1.de,30m4hpei1.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30p70ar8m.de,30p70ar8m.de,30p70ar8m.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30pk41r1i.de,30pk41r1i.de,30pk41r1i.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30se9p8a0.de,30se9p8a0.de,30se9p8a0.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
30tgh64jp.de,30tgh64jp.de,30tgh64jp.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
3120jpllh.de,3120jpllh.de,3120jpllh.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
314gqd3es.de,314gqd3es.de,314gqd3es.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
316feq0nc.de,316feq0nc.de,316feq0nc.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
317796hmh.de,317796hmh.de,317796hmh.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
318pmmtrp.de,318pmmtrp.de,318pmmtrp.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
3192a7tqk.de,3192a7tqk.de,3192a7tqk.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31aceidfj.de,31aceidfj.de,31aceidfj.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31aqn13o6.de,31aqn13o6.de,31aqn13o6.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31bqljnla.de,31bqljnla.de,31bqljnla.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31cm5fq78.de,31cm5fq78.de,31cm5fq78.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31d6gphkr.de,31d6gphkr.de,31d6gphkr.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31daa5lnq.de,31daa5lnq.de,31daa5lnq.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31def61c3.de,31def61c3.de,31def61c3.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
31o0jl63.de,31o0jl63.de,31o0jl63.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
38ds89f8.de,38ds89f8.de,38ds89f8.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
39e6p9p7.de,39e6p9p7.de,39e6p9p7.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
3esm.consubebe.es,3esm.consubebe.es,consubebe.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
3g25ko2.de,3g25ko2.de,3g25ko2.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
3gbqdci2.de,3gbqdci2.de,3gbqdci2.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
