input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
ad2.freeasianmovies.cam,ad2.freeasianmovies.cam,freeasianmovies.cam,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adasset.flixfiend.top,adasset.flixfiend.top,flixfiend.top,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adat.veol.hu,adat.veol.hu,veol.hu,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adchina.com,adchina.com,adchina.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adebis1.1rnavi.com,adebis1.1rnavi.com,1rnavi.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adept-peak.pro,adept-peak.pro,adept-peak.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adept-shock.pro,adept-shock.pro,adept-shock.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adetxlcpwbrjcnr.com,adetxlcpwbrjcnr.com,adetxlcpwbrjcnr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adjfiramdo.in,adjfiramdo.in,adjfiramdo.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
admiredshame.com,admiredshame.com,admiredshame.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adobe-analytics.vionicshoes.com,adobe-analytics.vionicshoes.com,vionicshoes.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adres.myaora.net,adres.myaora.net,myaora.net,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ads-trk.vidible.tv,ads-trk.vidible.tv,vidible.tv,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ads.ttv.com.tw,ads.ttv.com.tw,ttv.com.tw,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adserving.unibet.com,adserving.unibet.com,unibet.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adsymptotic.com,adsymptotic.com,adsymptotic.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adv2.downsave.com,adv2.downsave.com,downsave.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adwozwzigog.in,adwozwzigog.in,adwozwzigog.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adyhvkirh.com,adyhvkirh.com,adyhvkirh.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aeyhlwltyy.com,aeyhlwltyy.com,aeyhlwltyy.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
afelechvqtcxn.com,afelechvqtcxn.com,afelechvqtcxn.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
afep.pivn.shop,afep.pivn.shop,pivn.shop,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
afevcgseg.com,afevcgseg.com,afevcgseg.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
afl.fulla.bet,afl.fulla.bet,fulla.bet,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
afno.cn,afno.cn,afno.cn,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
afp.adchina.com,afp.adchina.com,adchina.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
agdakdhru.in,agdakdhru.in,agdakdhru.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
agitated-sort.com,agitated-sort.com,agitated-sort.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aglxcuamsavf.in,aglxcuamsavf.in,aglxcuamsavf.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
agynodqcjmwa.com,agynodqcjmwa.com,agynodqcjmwa.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahfqiraq.in,ahfqiraq.in,ahfqiraq.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahgobuomwh.com,ahgobuomwh.com,ahgobuomwh.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahmjihatpva.in,ahmjihatpva.in,ahmjihatpva.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahmtescncvn.com,ahmtescncvn.com,ahmtescncvn.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ahxnkoskyo.in,ahxnkoskyo.in,ahxnkoskyo.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aisayivi.com,aisayivi.com,aisayivi.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ajqaqk.unoliving.com,ajqaqk.unoliving.com,unoliving.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ajugalknxcrmr.com,ajugalknxcrmr.com,ajugalknxcrmr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
akbqatlacasb.in,akbqatlacasb.in,akbqatlacasb.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aknjnigrymlv.com,aknjnigrymlv.com,aknjnigrymlv.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
akoietxrv.com,akoietxrv.com,akoietxrv.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
alarmingboat.com,alarmingboat.com,alarmingboat.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
alarmingfront.pro,alarmingfront.pro,alarmingfront.pro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
alcamrjixsu.in,alcamrjixsu.in,alcamrjixsu.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aljaqhahs.in,aljaqhahs.in,aljaqhahs.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aloatchuraimti.net,aloatchuraimti.net,aloatchuraimti.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
aloemjunfmk.com,aloemjunfmk.com,aloemjunfmk.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
alpidoveon.com,alpidoveon.com,alpidoveon.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
alysxcwdrbiik.com,alysxcwdrbiik.com,alysxcwdrbiik.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ambitious-quote.com,ambitious-quote.com,ambitious-quote.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ammeevilo.com,ammeevilo.com,ammeevilo.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
amwmxldlxyc.com,amwmxldlxyc.com,amwmxldlxyc.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics-beacon.p.uliza.jp,analytics-beacon.p.uliza.jp,uliza.jp,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.cnfanart.com,analytics.cnfanart.com,cnfanart.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.concorsicartoonito.it,analytics.concorsicartoonito.it,concorsicartoonito.it,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.data.visenze.com,analytics.data.visenze.com,visenze.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.floridatravellife.com,analytics.floridatravellife.com,floridatravellife.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.footballdb.com,analytics.footballdb.com,footballdb.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.formstack.com,analytics.formstack.com,formstack.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.umetrip.com,analytics.umetrip.com,umetrip.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.unibuddy.co,analytics.unibuddy.co,unibuddy.co,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.valheimgamer.com,analytics.valheimgamer.com,valheimgamer.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.vedantu.com,analytics.vedantu.com,vedantu.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analytics.villagehouse.jp,analytics.villagehouse.jp,villagehouse.jp,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
analyzz.com,analyzz.com,analyzz.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
anametrix.com,anametrix.com,anametrix.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
anawymai.com,anawymai.com,anawymai.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
android.txtsmarter.com,android.txtsmarter.com,txtsmarter.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
anjgdcgsuew.com,anjgdcgsuew.com,anjgdcgsuew.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
